FY,APD,Fund_Code,Fund_Name,Dept_Code,Department,Div_Code,Division,Unit_Code,Cost_Center,Obj_Type_Code,Obj_Type_Name,Obj_Cat_Code,Expenditure_Category,Obj_Class_Code,Obj_Class_Name,Obj_Code,Expenditure_Line_Item,Record_Date,Check_Number,Document_ID,Budgeted_Amount,Actual_Amount,Quarter
2023,6,5100,Solid Waste Operating Fund,42,Environmental Services,4240,Solid Waste,4243,Solid Waste Construction Management,1000,Salary / Benefits,1200,Fringe Benefits,1230,Retirement,1205,401(K),2023-01-10,,"PREXP,42,2023011100013110",,100.0,2023 Q1
2023,6,5100,Solid Waste Operating Fund,42,Environmental Services,4240,Solid Waste,4243,Solid Waste Construction Management,1000,Salary / Benefits,1200,Fringe Benefits,1230,Retirement,1208,RETIREMENT-LGERS,2023-01-10,,"PREXP,42,2023011100013110",,242.0,2023 Q1
2023,6,5100,Solid Waste Operating Fund,42,Environmental Services,4240,Solid Waste,4243,Solid Waste Construction Management,1000,Salary / Benefits,1200,Fringe Benefits,1270,Life Insurance,1212,County-Paid Life Insurance,2023-01-10,,"PREXP,42,2023011100013110",,1.0,2023 Q1
2023,6,5100,Solid Waste Operating Fund,42,Environmental Services,4240,Solid Waste,4244,Waste Reduction,3000,Other,4400,Interdepartmental Charges From,4410,GSA Charges From,4466,GSA Utilities - Recycling,2023-01-06,,"JCAD,44,2022122900000450",,28.0,2023 Q1
2023,6,5100,Solid Waste Operating Fund,42,Environmental Services,4240,Solid Waste,4244,Waste Reduction,3000,Other,4400,Interdepartmental Charges From,4410,GSA Charges From,4466,GSA Utilities - Recycling,2023-01-06,,"JCAD,44,2022122900000451",,5079.0,2023 Q1
2023,6,5100,Solid Waste Operating Fund,42,Environmental Services,4240,Solid Waste,4249,Solid Waste Convenience,3000,Other,4400,Interdepartmental Charges From,4410,GSA Charges From,4460,GSA Utilities - Electric,2023-01-06,,"JCAD,44,2022122900000450",,786.0,2023 Q1
2023,6,5100,Solid Waste Operating Fund,42,Environmental Services,4240,Solid Waste,4249,Solid Waste Convenience,3000,Other,4400,Interdepartmental Charges From,4410,GSA Charges From,4460,GSA Utilities - Electric,2023-01-06,,"JCAD,44,2022122900000451",,1151.0,2023 Q1
2023,6,5200,South Wake Landfill Partnership Fund,42,Environmental Services,4240,Solid Waste,102E,SW/Apex Partnership,3000,Other,4700,Other,4735,Partner Rebates,4751,SWLF Partner Rebates,2023-01-23,,"JCAD,22,2023012300000484",,-217271.0,2023 Q1
2023,6,5200,South Wake Landfill Partnership Fund,42,Environmental Services,4240,Solid Waste,103E,SW/Cary Partnership,3000,Other,4700,Other,4735,Partner Rebates,4751,SWLF Partner Rebates,2023-01-23,,"JCAD,22,2023012300000484",,-409115.0,2023 Q1
2023,6,5200,South Wake Landfill Partnership Fund,42,Environmental Services,4240,Solid Waste,104E,SW/Fuquay Varina Partnership,3000,Other,4700,Other,4735,Partner Rebates,4751,SWLF Partner Rebates,2023-01-23,,"JCAD,22,2023012300000484",,-135685.0,2023 Q1
2023,6,5200,South Wake Landfill Partnership Fund,42,Environmental Services,4240,Solid Waste,105E,SW Garner Partnership,3000,Other,4700,Other,4735,Partner Rebates,4751,SWLF Partner Rebates,2023-01-23,,"JCAD,22,2023012300000484",,-68954.0,2023 Q1
2023,6,5200,South Wake Landfill Partnership Fund,42,Environmental Services,4240,Solid Waste,106E,SW/Knightdale Partnership,3000,Other,4700,Other,4735,Partner Rebates,4751,SWLF Partner Rebates,2023-01-23,,"JCAD,22,2023012300000484",,-2669.0,2023 Q1
2023,6,5200,South Wake Landfill Partnership Fund,42,Environmental Services,4240,Solid Waste,107E,SW/Morrisville Partnership,3000,Other,4700,Other,4735,Partner Rebates,4751,SWLF Partner Rebates,2023-01-23,,"JCAD,22,2023012300000484",,-47166.0,2023 Q1
2023,6,5200,South Wake Landfill Partnership Fund,42,Environmental Services,4240,Solid Waste,108E,SW/Raleigh Partnership,3000,Other,4700,Other,4735,Partner Rebates,4751,SWLF Partner Rebates,2023-01-23,,"JCAD,22,2023012300000484",,-814414.0,2023 Q1
2023,6,5200,South Wake Landfill Partnership Fund,42,Environmental Services,4240,Solid Waste,109E,SW/Rolesville Partnership,3000,Other,4700,Other,4735,Partner Rebates,4751,SWLF Partner Rebates,2023-01-23,,"JCAD,22,2023012300000484",,-1688.0,2023 Q1
2023,6,5200,South Wake Landfill Partnership Fund,42,Environmental Services,4240,Solid Waste,110E,SW/Wake Forst Partnership,3000,Other,4700,Other,4735,Partner Rebates,4751,SWLF Partner Rebates,2023-01-23,,"JCAD,22,2023012300000484",,-5946.0,2023 Q1
2023,6,5200,South Wake Landfill Partnership Fund,42,Environmental Services,4240,Solid Waste,111E,SW/Wendell Partnership,3000,Other,4700,Other,4735,Partner Rebates,4751,SWLF Partner Rebates,2023-01-23,,"JCAD,22,2023012300000484",,-54.0,2023 Q1
2023,6,5200,South Wake Landfill Partnership Fund,42,Environmental Services,4240,Solid Waste,112E,SW/Zebulon Partnerhsip,3000,Other,4700,Other,4735,Partner Rebates,4751,SWLF Partner Rebates,2023-01-23,,"JCAD,22,2023012300000484",,-2040.0,2023 Q1
2023,6,5200,South Wake Landfill Partnership Fund,42,Environmental Services,4240,Solid Waste,113E,South Wake Landfill Scalehouse,1000,Salary / Benefits,1200,Fringe Benefits,1210,FICA,1201,FICA,2023-01-10,,"PREXP,42,2023011100013111",,603.0,2023 Q1
2023,6,5200,South Wake Landfill Partnership Fund,42,Environmental Services,4240,Solid Waste,113E,South Wake Landfill Scalehouse,1000,Salary / Benefits,1200,Fringe Benefits,1220,Health,1223,Health Insurance,2023-01-10,,"PREXP,42,2023011100013111",,642.0,2023 Q1
2023,6,5200,South Wake Landfill Partnership Fund,42,Environmental Services,4240,Solid Waste,113E,South Wake Landfill Scalehouse,1000,Salary / Benefits,1200,Fringe Benefits,1230,Retirement,1205,401(K),2023-01-10,,"PREXP,42,2023011100013111",,405.0,2023 Q1
2023,6,5200,South Wake Landfill Partnership Fund,42,Environmental Services,4240,Solid Waste,113E,South Wake Landfill Scalehouse,1000,Salary / Benefits,1200,Fringe Benefits,1230,Retirement,1208,RETIREMENT-LGERS,2023-01-10,,"PREXP,42,2023011100013111",,982.0,2023 Q1
2023,6,5200,South Wake Landfill Partnership Fund,42,Environmental Services,4240,Solid Waste,113E,South Wake Landfill Scalehouse,1000,Salary / Benefits,1200,Fringe Benefits,1240,Dental,1209,DENTAL INSURANCE,2023-01-10,,"PREXP,42,2023011100013111",,36.0,2023 Q1
2023,6,5200,South Wake Landfill Partnership Fund,42,Environmental Services,4240,Solid Waste,113E,South Wake Landfill Scalehouse,1000,Salary / Benefits,1200,Fringe Benefits,1250,Disability,1210,DISABILITY,2023-01-10,,"PREXP,42,2023011100013111",,2.0,2023 Q1
2023,6,5200,South Wake Landfill Partnership Fund,42,Environmental Services,4240,Solid Waste,113E,South Wake Landfill Scalehouse,1000,Salary / Benefits,1200,Fringe Benefits,1270,Life Insurance,1212,County-Paid Life Insurance,2023-01-10,,"PREXP,42,2023011100013111",,4.0,2023 Q1
2023,6,5200,South Wake Landfill Partnership Fund,42,Environmental Services,4240,Solid Waste,122E,East Wake Transfer Station Scalehouse,1000,Salary / Benefits,1200,Fringe Benefits,1210,FICA,1201,FICA,2023-01-10,,"PREXP,42,2023011100013112",,372.0,2023 Q1
2023,6,5200,South Wake Landfill Partnership Fund,42,Environmental Services,4240,Solid Waste,122E,East Wake Transfer Station Scalehouse,1000,Salary / Benefits,1200,Fringe Benefits,1220,Health,1223,Health Insurance,2023-01-10,,"PREXP,42,2023011100013112",,811.0,2023 Q1
2023,6,5200,South Wake Landfill Partnership Fund,42,Environmental Services,4240,Solid Waste,122E,East Wake Transfer Station Scalehouse,1000,Salary / Benefits,1200,Fringe Benefits,1230,Retirement,1205,401(K),2023-01-10,,"PREXP,42,2023011100013112",,260.0,2023 Q1
2023,6,5200,South Wake Landfill Partnership Fund,42,Environmental Services,4240,Solid Waste,122E,East Wake Transfer Station Scalehouse,1000,Salary / Benefits,1200,Fringe Benefits,1230,Retirement,1208,RETIREMENT-LGERS,2023-01-10,,"PREXP,42,2023011100013112",,631.0,2023 Q1
2023,6,5200,South Wake Landfill Partnership Fund,42,Environmental Services,4240,Solid Waste,122E,East Wake Transfer Station Scalehouse,1000,Salary / Benefits,1200,Fringe Benefits,1240,Dental,1209,DENTAL INSURANCE,2023-01-10,,"PREXP,42,2023011100013112",,35.0,2023 Q1
2023,6,5200,South Wake Landfill Partnership Fund,42,Environmental Services,4240,Solid Waste,122E,East Wake Transfer Station Scalehouse,1000,Salary / Benefits,1200,Fringe Benefits,1270,Life Insurance,1212,County-Paid Life Insurance,2023-01-10,,"PREXP,42,2023011100013112",,2.0,2023 Q1
2023,6,6100,Corporate Fleet Fund,44,General Services Administration,4404,Fleet Operations,F401,Fleet Service Management,1000,Salary / Benefits,1200,Fringe Benefits,1210,FICA,1201,FICA,2023-01-10,,"PREXP,44,2023011100013113",,3655.0,2023 Q1
2023,6,6100,Corporate Fleet Fund,44,General Services Administration,4404,Fleet Operations,F401,Fleet Service Management,1000,Salary / Benefits,1200,Fringe Benefits,1220,Health,1223,Health Insurance,2023-01-10,,"PREXP,44,2023011100013113",,7650.0,2023 Q1
2023,6,6100,Corporate Fleet Fund,44,General Services Administration,4404,Fleet Operations,F401,Fleet Service Management,1000,Salary / Benefits,1200,Fringe Benefits,1230,Retirement,1205,401(K),2023-01-10,,"PREXP,44,2023011100013113",,2491.0,2023 Q1
2023,6,6100,Corporate Fleet Fund,44,General Services Administration,4404,Fleet Operations,F401,Fleet Service Management,1000,Salary / Benefits,1200,Fringe Benefits,1230,Retirement,1208,RETIREMENT-LGERS,2023-01-10,,"PREXP,44,2023011100013113",,6043.0,2023 Q1
2023,6,6100,Corporate Fleet Fund,44,General Services Administration,4404,Fleet Operations,F401,Fleet Service Management,1000,Salary / Benefits,1200,Fringe Benefits,1240,Dental,1209,DENTAL INSURANCE,2023-01-10,,"PREXP,44,2023011100013113",,311.0,2023 Q1
2023,6,6100,Corporate Fleet Fund,44,General Services Administration,4404,Fleet Operations,F401,Fleet Service Management,1000,Salary / Benefits,1200,Fringe Benefits,1250,Disability,1210,DISABILITY,2023-01-10,,"PREXP,44,2023011100013113",,12.0,2023 Q1
2023,6,6100,Corporate Fleet Fund,44,General Services Administration,4404,Fleet Operations,F401,Fleet Service Management,1000,Salary / Benefits,1200,Fringe Benefits,1270,Life Insurance,1212,County-Paid Life Insurance,2023-01-10,,"PREXP,44,2023011100013113",,36.0,2023 Q1
2023,6,6100,Corporate Fleet Fund,44,General Services Administration,4404,Fleet Operations,F401,Fleet Service Management,3000,Other,4400,Interdepartmental Charges From,4410,GSA Charges From,4409,POSTAGE/CHARGES FROM GS,2023-01-06,,"JCAD,22,2023010600000460",,9.0,2023 Q1
2023,6,6100,Corporate Fleet Fund,44,General Services Administration,4404,Fleet Operations,F401,Fleet Service Management,3000,Other,4400,Interdepartmental Charges From,4470,Risk Management Charges From,4473,Risk Management - Workers Comp Claims,2023-01-05,,"JC,22,2022122000000660",,189.0,2023 Q1
2023,6,2100,Grants & Donations Fund,42,Environmental Services,4220,Environmental Health & Safety,E232,2022 NEHA-FDA Grant (Capacity Building),1000,Salary / Benefits,1200,Fringe Benefits,1210,FICA,1201,FICA,2023-01-10,,"PREXP,42,2023011100013098",,61.0,2023 Q1
2023,6,2100,Grants & Donations Fund,46,Health and Human Services,4615,Economic and Social Services,124H,Food & Nutrition Services Enhancement Fund 2021,1000,Salary / Benefits,1200,Fringe Benefits,1210,FICA,1201,FICA,2023-01-10,,"PREXP,46,2023011100013099",,411.0,2023 Q1
2023,6,2100,Grants & Donations Fund,46,Health and Human Services,4615,Economic and Social Services,124H,Food & Nutrition Services Enhancement Fund 2021,1000,Salary / Benefits,1200,Fringe Benefits,1220,Health,1223,Health Insurance,2023-01-10,,"PREXP,46,2023011100013099",,642.0,2023 Q1
2023,6,2100,Grants & Donations Fund,46,Health and Human Services,4615,Economic and Social Services,124H,Food & Nutrition Services Enhancement Fund 2021,1000,Salary / Benefits,1200,Fringe Benefits,1230,Retirement,1205,401(K),2023-01-10,,"PREXP,46,2023011100013099",,272.0,2023 Q1
2023,6,2100,Grants & Donations Fund,46,Health and Human Services,4615,Economic and Social Services,124H,Food & Nutrition Services Enhancement Fund 2021,1000,Salary / Benefits,1200,Fringe Benefits,1230,Retirement,1208,RETIREMENT-LGERS,2023-01-10,,"PREXP,46,2023011100013099",,659.0,2023 Q1
2023,6,2100,Grants & Donations Fund,46,Health and Human Services,4615,Economic and Social Services,124H,Food & Nutrition Services Enhancement Fund 2021,1000,Salary / Benefits,1200,Fringe Benefits,1240,Dental,1209,DENTAL INSURANCE,2023-01-10,,"PREXP,46,2023011100013099",,19.0,2023 Q1
2023,6,2100,Grants & Donations Fund,46,Health and Human Services,4615,Economic and Social Services,124H,Food & Nutrition Services Enhancement Fund 2021,1000,Salary / Benefits,1200,Fringe Benefits,1270,Life Insurance,1212,County-Paid Life Insurance,2023-01-10,,"PREXP,46,2023011100013099",,4.0,2023 Q1
2023,6,2100,Grants & Donations Fund,46,Health and Human Services,4615,Economic and Social Services,129H,LIHEAP - Additional Pandemic Funds,2000,Contractual Services,2100,Contractual Services,2180,Client Assistance,2129,CLIENT UTILITIES ASSISTANCE,2023-01-05,,"CR,46,2022122700008273",,-2141.0,2023 Q1
2023,6,2100,Grants & Donations Fund,46,Health and Human Services,4615,Economic and Social Services,129H,LIHEAP - Additional Pandemic Funds,2000,Contractual Services,2100,Contractual Services,2180,Client Assistance,2129,CLIENT UTILITIES ASSISTANCE,2023-01-05,,"CR,46,2022122700008274",,-699.0,2023 Q1
2023,6,2100,Grants & Donations Fund,46,Health and Human Services,4625,Child Welfare - Social Services,246H,Casey Family Programs,2000,Contractual Services,2100,Contractual Services,2410,Other Contracts,2406,CONTRACTED SERVICES,2023-01-09,,"JC,22,2023010900000696",,438.0,2023 Q1
2023,6,2100,Grants & Donations Fund,46,Health and Human Services,4625,Child Welfare - Social Services,246H,Casey Family Programs,2000,Contractual Services,2100,Contractual Services,2410,Other Contracts,2406,CONTRACTED SERVICES,2023-01-10,,"JC,46,2023010900000703",,7104.0,2023 Q1
2023,6,2100,Grants & Donations Fund,46,Health and Human Services,4625,Child Welfare - Social Services,246H,Casey Family Programs,3000,Other,3300,Travel / Training,3320,Employee Training,3304,EMPLOYEE TRAINING,2023-01-09,,"JC,22,2023010900000696",,1687.0,2023 Q1
2023,6,2100,Grants & Donations Fund,46,Health and Human Services,4625,Child Welfare - Social Services,246H,Casey Family Programs,3000,Other,3300,Travel / Training,3320,Employee Training,3304,EMPLOYEE TRAINING,2023-01-10,,"JC,46,2023010900000703",,814.0,2023 Q1
2023,6,2100,Grants & Donations Fund,46,Health and Human Services,4625,Child Welfare - Social Services,247H,Children's Health & Development Program Expansion,1000,Salary / Benefits,1200,Fringe Benefits,1210,FICA,1201,FICA,2023-01-10,,"PREXP,46,2023011100013099",,476.0,2023 Q1
2023,6,2100,Grants & Donations Fund,46,Health and Human Services,4625,Child Welfare - Social Services,247H,Children's Health & Development Program Expansion,1000,Salary / Benefits,1200,Fringe Benefits,1220,Health,1223,Health Insurance,2023-01-10,,"PREXP,46,2023011100013099",,520.0,2023 Q1
2023,6,2100,Grants & Donations Fund,46,Health and Human Services,4625,Child Welfare - Social Services,247H,Children's Health & Development Program Expansion,1000,Salary / Benefits,1200,Fringe Benefits,1230,Retirement,1205,401(K),2023-01-10,,"PREXP,46,2023011100013099",,322.0,2023 Q1
2023,6,2100,Grants & Donations Fund,46,Health and Human Services,4625,Child Welfare - Social Services,247H,Children's Health & Development Program Expansion,1000,Salary / Benefits,1200,Fringe Benefits,1230,Retirement,1208,RETIREMENT-LGERS,2023-01-10,,"PREXP,46,2023011100013099",,782.0,2023 Q1
2023,6,2100,Grants & Donations Fund,46,Health and Human Services,4625,Child Welfare - Social Services,247H,Children's Health & Development Program Expansion,1000,Salary / Benefits,1200,Fringe Benefits,1240,Dental,1209,DENTAL INSURANCE,2023-01-10,,"PREXP,46,2023011100013099",,35.0,2023 Q1
2023,6,2100,Grants & Donations Fund,46,Health and Human Services,4625,Child Welfare - Social Services,247H,Children's Health & Development Program Expansion,1000,Salary / Benefits,1200,Fringe Benefits,1250,Disability,1210,DISABILITY,2023-01-10,,"PREXP,46,2023011100013099",,4.0,2023 Q1
2023,6,2100,Grants & Donations Fund,46,Health and Human Services,4625,Child Welfare - Social Services,247H,Children's Health & Development Program Expansion,1000,Salary / Benefits,1200,Fringe Benefits,1270,Life Insurance,1212,County-Paid Life Insurance,2023-01-10,,"PREXP,46,2023011100013099",,5.0,2023 Q1
2023,6,2100,Grants & Donations Fund,46,Health and Human Services,4635,Children Youth and Family,343H,Childcare Health Consultant Program,1000,Salary / Benefits,1200,Fringe Benefits,1210,FICA,1201,FICA,2023-01-10,,"PREXP,46,2023011100013099",,1035.0,2023 Q1
2023,6,2100,Grants & Donations Fund,46,Health and Human Services,4635,Children Youth and Family,343H,Childcare Health Consultant Program,1000,Salary / Benefits,1200,Fringe Benefits,1220,Health,1223,Health Insurance,2023-01-10,,"PREXP,46,2023011100013099",,1640.0,2023 Q1
2023,6,2100,Grants & Donations Fund,46,Health and Human Services,4635,Children Youth and Family,343H,Childcare Health Consultant Program,1000,Salary / Benefits,1200,Fringe Benefits,1230,Retirement,1205,401(K),2023-01-10,,"PREXP,46,2023011100013099",,724.0,2023 Q1
2023,6,2100,Grants & Donations Fund,46,Health and Human Services,4635,Children Youth and Family,343H,Childcare Health Consultant Program,1000,Salary / Benefits,1200,Fringe Benefits,1230,Retirement,1208,RETIREMENT-LGERS,2023-01-10,,"PREXP,46,2023011100013099",,1756.0,2023 Q1
2023,6,2100,Grants & Donations Fund,46,Health and Human Services,4635,Children Youth and Family,343H,Childcare Health Consultant Program,1000,Salary / Benefits,1200,Fringe Benefits,1240,Dental,1209,DENTAL INSURANCE,2023-01-10,,"PREXP,46,2023011100013099",,58.0,2023 Q1
2023,6,2100,Grants & Donations Fund,46,Health and Human Services,4635,Children Youth and Family,343H,Childcare Health Consultant Program,1000,Salary / Benefits,1200,Fringe Benefits,1250,Disability,1210,DISABILITY,2023-01-10,,"PREXP,46,2023011100013099",,5.0,2023 Q1
2023,6,2100,Grants & Donations Fund,46,Health and Human Services,4635,Children Youth and Family,343H,Childcare Health Consultant Program,1000,Salary / Benefits,1200,Fringe Benefits,1270,Life Insurance,1212,County-Paid Life Insurance,2023-01-10,,"PREXP,46,2023011100013099",,10.0,2023 Q1
2023,6,2100,Grants & Donations Fund,46,Health and Human Services,4645,Public Health,487H,Recovery Court Non-SAMHSA,1000,Salary / Benefits,1200,Fringe Benefits,1210,FICA,1201,FICA,2023-01-10,,"PREXP,46,2023011100013099",,159.0,2023 Q1
2023,6,2100,Grants & Donations Fund,46,Health and Human Services,4645,Public Health,487H,Recovery Court Non-SAMHSA,1000,Salary / Benefits,1200,Fringe Benefits,1220,Health,1223,Health Insurance,2023-01-10,,"PREXP,46,2023011100013099",,321.0,2023 Q1
2023,6,2100,Grants & Donations Fund,46,Health and Human Services,4645,Public Health,487H,Recovery Court Non-SAMHSA,1000,Salary / Benefits,1200,Fringe Benefits,1230,Retirement,1205,401(K),2023-01-10,,"PREXP,46,2023011100013099",,105.0,2023 Q1
2023,6,2100,Grants & Donations Fund,46,Health and Human Services,4645,Public Health,487H,Recovery Court Non-SAMHSA,1000,Salary / Benefits,1200,Fringe Benefits,1230,Retirement,1208,RETIREMENT-LGERS,2023-01-10,,"PREXP,46,2023011100013099",,254.0,2023 Q1
2023,6,2100,Grants & Donations Fund,46,Health and Human Services,4645,Public Health,487H,Recovery Court Non-SAMHSA,1000,Salary / Benefits,1200,Fringe Benefits,1270,Life Insurance,1212,County-Paid Life Insurance,2023-01-10,,"PREXP,46,2023011100013099",,2.0,2023 Q1
